source_file,interface,model,task_id,false_negative_seen,false_negative_seen_urls,false_negative_unseen,false_negative_unseen_urls,false_positive,false_positive_urls
cleanup/hybrid_execution_history_20250707_164005.json,cleanup,hybrid_execution_history_20250707_164005.json,Webmall_Substitutes_Task2,0,,0,,1,https://webmall-2.informatik.uni-mannheim.de/product/amd-ryzen-3-3200g-cpu-with-wraith-stealth-cooler-quad-core-am4-3-6ghz-4-0-turbo-65w-12nm-3rd-gen-vega-8-graphics-picasso
cleanup/hybrid_execution_history_20250707_164005.json,cleanup,hybrid_execution_history_20250707_164005.json,Webmall_Substitutes_Task3,0,,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/kingston-1tb-nv2-m-2-nvme-ssd-m-2-2280-pcie4-r-w-3500-2100-mb-s
cleanup/hybrid_execution_history_20250707_164005.json,cleanup,hybrid_execution_history_20250707_164005.json,Webmall_Substitutes_Task4,0,,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/asus-27-frameless-eye-care-gaming-monitor-va27dqfr-ips-1920-x-1080-1ms-100hz-vga-hdmi-dp-adaptive-sync-vesa;https://webmall-3.informatik.uni-mannheim.de/product/asus-27-frameless-eye-care-monitor-va27dqsb-ips-1920-x-1080-75hz-adaptive-sync-usb-hub-vesa
cleanup/hybrid_execution_history_20250707_164005.json,cleanup,hybrid_execution_history_20250707_164005.json,Webmall_Substitutes_Task5,0,,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/asus-dual-rtx4060-evo-oc-pcie4-8gb-ddr6-hdmi-3-dp-2535mhz-clock-overclocked;https://webmall-3.informatik.uni-mannheim.de/product/asus-dual-rtx4060-evo-oc-pcie4-8gb-ddr6-hdmi-3-dp-2535mhz-clock-overclocked
cleanup/hybrid_execution_history_20250707_164005.json,cleanup,hybrid_execution_history_20250707_164005.json,Webmall_Substitutes_Task6,0,,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/asus-tuf-gaming-k1-rgb-keyboard-with-volume-knob-19-key-rollover-side-light-bar-armoury-crate-spill-resistant-detachable-wrist-rest;https://webmall-1.informatik.uni-mannheim.de/product/asus-tuf-gaming-k1-rgb-keyboard-with-volume-knob-19-key-rollover-side-light-bar-armoury-crate-spill-resistant-detachable-wrist-rest-2
cleanup/hybrid_execution_history_20250707_164005.json,cleanup,hybrid_execution_history_20250707_164005.json,Webmall_Checkout_Task1,0,,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/trust-tk-350-wireless-membrane-keyboard-spill-proof-silent-keys-media-keys-black
cleanup/hybrid_execution_history_20250707_164005.json,cleanup,hybrid_execution_history_20250707_164005.json,Webmall_Checkout_Task2,0,,0,,1,https://webmall-1.informatik.uni-mannheim.de/product/palit-rtx3050-dual-v2-pcie4-8gb-ddr6-dvi-hdmi-dp-1777mhz-clock-rgb-lighting
cleanup/hybrid_execution_history_20250707_164005.json,cleanup,hybrid_execution_history_20250707_164005.json,Webmall_Checkout_Task3,0,,0,,2,https://webmall-2.informatik.uni-mannheim.de/product/adata-1tb-hv620s-slim-external-hard-drive-2-5-usb-3-2-11-5mm-thick-black;https://webmall-3.informatik.uni-mannheim.de/product/adata-1tb-hv620s-slim-external-hard-drive-2-5-usb-3-2-11-5mm-thick-black
cleanup/hybrid_execution_history_20250707_164005.json,cleanup,hybrid_execution_history_20250707_164005.json,Webmall_Checkout_Task4,0,,0,,1,https://webmall-2.informatik.uni-mannheim.de/product/spire-matx-tower-pc-fractal-core-1100-case-i5-12400-16gb-3200mhz-512gb-ssd-bequiet-550w-no-optical-kb-amp-mouse-windows-11-pro
cleanup/hybrid_execution_history_20250707_164005.json,cleanup,hybrid_execution_history_20250707_164005.json,Webmall_Checkout_Task5,0,,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/kingston-128gb-usb-3-2-gen1-type-c-memory-pen-datatraveler-70-cap;https://webmall-3.informatik.uni-mannheim.de/product/kingston-128gb-usb-3-2-gen1-type-c-memory-pen-datatraveler-70-cap
cleanup/hybrid_execution_history_20250707_164005.json,cleanup,hybrid_execution_history_20250707_164005.json,Webmall_Checkout_Task6,0,,0,,1,https://webmall-2.informatik.uni-mannheim.de/product/corsair-3500x-gaming-case-w-glass-side-amp-front-e-atx-no-fans-usb-c-asus-btf-compatible-white
cleanup/hybrid_execution_history_20250707_164005.json,cleanup,hybrid_execution_history_20250707_164005.json,Webmall_Checkout_Task7,0,,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-hone-ace-aim-lab-edition-gaming-mouse-pad-measurement-markings-for-aim-lab-software-hybrid-cloth-surface-oil-dust-repellent-508-x-420-mm
cleanup/hybrid_execution_history_20250707_164005.json,cleanup,hybrid_execution_history_20250707_164005.json,Webmall_Checkout_Task8,0,,0,,0,
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Single_Product_Search_Task1,0,,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/amd-ryzen-9-5900x-3-7-ghz-12-cores-24-threads;https://webmall-2.informatik.uni-mannheim.de/product/amd-ryzen-9-5900x-3-7-ghz-12-core
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Single_Product_Search_Task2,0,,0,,3,https://webmall-1.informatik.uni-mannheim.de/product/eos-r5-mark-ii-body;https://webmall-2.informatik.uni-mannheim.de/product/canon-eos-r5-ii;https://webmall-3.informatik.uni-mannheim.de/product/canon-eos-r5-mark-ii-full-frame-sans-miroir-camera
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Single_Product_Search_Task3,0,,0,,4,https://webmall-1.informatik.uni-mannheim.de/product/smartphone-samsung-galaxy-a25-5g-6-128gb-yellow-sm-a256bzydeue;https://webmall-2.informatik.uni-mannheim.de/product/samsung-galaxy-a25-5g-a256b-dual-sim-128gb-blue-android-14-0-smartphone;https://webmall-2.informatik.uni-mannheim.de/product/samsung-galaxy-a25-5g-a256b-dual-sim-128gb-blue-black-android-14-0-smartphone;https://webmall-2.informatik.uni-mannheim.de/product/samsung-galaxy-a35-5g-a356b-dual-sim-256gb-awesome-iceblue-android-14-smartphone
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Single_Product_Search_Task4,0,,0,,2,https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-ryujin-ii-argb-360mm-liquid-cpu-cooler-3-x-12cm-rog-argb-fans-customisable-3-5-lcd-display;https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-ryujin-ii-argb-360mm-liquid-cpu-cooler-3-x-12cm-rog-argb-fans-customisable-3-5-lcd-display
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Single_Product_Search_Task5,0,,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/kingston-1tb-nv2-m-2-nvme-ssd-m-2-2280-pcie4-r-w-3500-2100-mb-s;https://webmall-3.informatik.uni-mannheim.de/product/kingston-1tb-nv2-m-2-nvme-ssd-m-2-2280-pcie4-r-w-3500-2100-mb-s
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Single_Product_Search_Task6,0,,0,,11,https://webmall-1.informatik.uni-mannheim.de/product/corsair-vengeance-32gb-kit-2-x-16gb-ddr5-5200mhz-pc5-41600-cl40-1-25v-amd-optimised-pmic-dimm-memory;https://webmall-1.informatik.uni-mannheim.de/product/corsair-vengeance-32gb-kit-2-x-16gb-ddr5-5600mhz-pc5-44800-cl36-1-25v-pmic-amd-optimised-dimm-memory;https://webmall-1.informatik.uni-mannheim.de/product/corsair-vengeance-rgb-32gb-kit-2-x-16gb-ddr5-5600mhz-pc5-44800-cl40-1-25v-xmp-3-0-pmic-dimm-memory-black;https://webmall-1.informatik.uni-mannheim.de/product/corsair-vengeance-rgb-32gb-kit-2-x-16gb-ddr5-6200mhz-pc5-49600-cl36-1-4v-xmp-3-0-pmic-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-32gb-kit-2-x-16gb-ddr5-5200mhz-pc5-41600-cl40-1-25v-xmp-3-0-pmic-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-32gb-kit-2-x-16gb-ddr5-5600mhz-pc5-44800-cl36-1-25v-pmic-amd-optimised-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-32gb-kit-2-x-16gb-ddr5-5600mhz-pc5-44800-cl36-1-25v-xmp-3-0-pmic-amd-optimised-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-32gb-kit-2-x-16gb-ddr5-6200mhz-pc5-49600-cl36-1-4v-xmp-3-0-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-32gb-kit-2-x-16gb-ddr5-6400mhz-pc5-51200-cl32-1-4v-xmp-3-0-pmic-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-rgb-32gb-kit-2-x-16gb-ddr5-5600mhz-pc5-44800-cl36-1-25v-xmp-3-0-pmic-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-rgb-32gb-kit-2-x-16gb-ddr5-6000mhz-pc5-48000-cl36-1-25v-xmp-3-0-pmic-dimm-memory-white
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Single_Product_Search_Task7,0,,0,,2,https://webmall-3.informatik.uni-mannheim.de/product/asrock-b550-phantom-gaming-4-amd-b550-am4-atx-4-ddr4-hdmi-xfire-pcie4-m-2;https://webmall-3.informatik.uni-mannheim.de/product/asrock-b550m-phantom-gaming-4-amd-b550-am4-micro-atx-4-ddr4-hdmi-dp-xfire-pcie4-m-2
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Single_Product_Search_Task8,0,,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/asus-dual-rtx4060-evo-oc-pcie4-8gb-ddr6-hdmi-3-dp-2535mhz-clock-overclocked;https://webmall-3.informatik.uni-mannheim.de/product/asus-dual-rtx4060-evo-oc-pcie4-8gb-ddr6-hdmi-3-dp-2535mhz-clock-overclocked
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Single_Product_Search_Task9,0,,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/hama-high-speed-hdmi-cable-3-metres-supports-4k;https://webmall-2.informatik.uni-mannheim.de/product/hama-high-speed-hdmi-cable-3-metres-supports-4k
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Single_Product_Search_Task10,0,,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/asus-43-rog-strix-4k-uhd-dsc-gaming-monitor-xg43uq-3840-x-2160-1ms-4-hdmi-dp-usb-speakers-displayhdr-1000-remote-control-rgb-vesa
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Single_Product_Search_Task11,0,,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/corsair-3000d-rgb-airflow-gaming-case-w-glass-window-atx-3x-ar120-rgb-fans-gpu-cooling-3-slot-gpu-support-high-airflow-front-white;https://webmall-2.informatik.uni-mannheim.de/product/corsair-3000d-rgb-airflow-gaming-case-w-glass-window-atx-3x-ar120-rgb-fans-gpu-cooling-4-slot-gpu-support-high-airflow-front-white
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Single_Product_Search_Task12,0,,0,,3,https://webmall-1.informatik.uni-mannheim.de/product/asus-rog-falchion-ace-compact-65-mechanical-rgb-gaming-keyboard-wired-dual-usb-c-rog-nx-red-switches-per-key-rgb-lighting-touch-panel;https://webmall-1.informatik.uni-mannheim.de/product/asus-rog-falchion-ace-compact-65-mechanical-rgb-gaming-keyboard-wired-dual-usb-c-rog-nx-red-switches-per-key-rgb-lighting-touch-panel-white-edition;https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-falchion-ace-compact-65-mechanical-rgb-gaming-keyboard-wired-dual-usb-c-rog-nx-red-switches-per-key-rgb-lighting-touch-panel
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Cheapest_Product_Search_Task1,0,,0,,2,https://webmall-2.informatik.uni-mannheim.de/product/bose-quietcomfort-ultra-wireless-headphones-with-noise-cancellation-plays-up-to-24-hours-musical-modes-clear-calls-black;https://webmall-3.informatik.uni-mannheim.de/product/bose-quietcomfort-ultra-headphone
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Cheapest_Product_Search_Task2,0,,0,,10,https://webmall-1.informatik.uni-mannheim.de/product/samsung-1tb-870-evo-ssd-2-5-sata3-v-nand-r-w-560-530-mb-s-98k-88k-iops-7mm;https://webmall-1.informatik.uni-mannheim.de/product/samsung-2tb-870-evo-sata-internal-ssd;https://webmall-1.informatik.uni-mannheim.de/product/samsung-4tb-870-evo-ssd-2-5-sata3-v-nand-r-w-560-530-mb-s-98k-88k-iops-7mm;https://webmall-1.informatik.uni-mannheim.de/product/samsung-870-evo-2-5-250-gb-sata-iii-v-nand;https://webmall-2.informatik.uni-mannheim.de/product/samsung-870-evo-2-5-4-tb-serial-ata-iii-v-nand;https://webmall-2.informatik.uni-mannheim.de/product/samsung-870-evo-2tb-2-5-sata-iii-6gb-s-ssd-560r-530w-mb-s-mz-77e2t0bw;https://webmall-2.informatik.uni-mannheim.de/product/samsung-ssd-870-evo-series-1tb-sataiii-2-5-r560mb-s-w530mb-s-6-8mm-basic-pack;https://webmall-3.informatik.uni-mannheim.de/product/hard-disk-25-ssd-1tb-samsung-solid-state-870-evo-series-mz-77e1t0b-eu;https://webmall-3.informatik.uni-mannheim.de/product/samsung-870-evo-2tb-ssd-drive;https://webmall-3.informatik.uni-mannheim.de/product/ssd-samsung-870-evo-4tb-sata-iii
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Cheapest_Product_Search_Task3,0,,0,,4,https://webmall-3.informatik.uni-mannheim.de/product/samsung-galaxy-s24-5g-s926b-ds-256gb-amber-yellow-android-14-0-smartphone;https://webmall-3.informatik.uni-mannheim.de/product/samsung-galaxy-s24-5g-s926b-ds-256gb-cobalt-violet-android-14-0-smartphone;https://webmall-3.informatik.uni-mannheim.de/product/samsung-galaxy-s24-5g-s926b-ds-256gb-marble-gray-android-14-0-smartphone;https://webmall-3.informatik.uni-mannheim.de/product/samsung-galaxy-s24-5g-s926b-ds-256gb-onyx-black-android-14-0-smartphone
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Cheapest_Product_Search_Task4,0,,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-ryuo-iii-360-argb-360mm-liquid-cpu-cooler-8th-gen-asetek-pump-3-x-argb-fans-anime-matrix-led-display-white-edition
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Cheapest_Product_Search_Task5,0,,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/netac-z-slim-1tb-m-2-external-ssd-usb-3-2-gen2-type-c-up-to-550mb-s-aluminium;https://webmall-2.informatik.uni-mannheim.de/product/netac-z-slim-1tb-m-2-external-ssd-usb-3-2-gen2-type-c-up-to-550mb-s-aluminium
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Cheapest_Product_Search_Task6,0,,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-lpx-16gb-kit-2-x-8gb-ddr4-3000mhz-pc4-24000-cl16-xmp-2-0-dimm-memory
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Cheapest_Product_Search_Task7,0,,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/asus-prime-b650m-a-wifi-ii-amd-b650-am5-micro-atx-4-ddr5-vga-hdmi-dp-wi-fi-6-2-5g-lan-pcie4-2x-m-2
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Cheapest_Product_Search_Task8,0,,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/asus-proart-rtx4070-super-oc-12gb-ddr6x-hdmi-3-dp-2565mhz-clock-overclocked-compact-2-5-slot-design;https://webmall-3.informatik.uni-mannheim.de/product/asus-proart-rtx4070-super-oc-pcie4-12gb-ddr6x-hdmi-3-dp-2565mhz-clock-overclocked-compact-2-5-slot-design
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Cheapest_Product_Search_Task9,0,,0,,1,https://webmall-1.informatik.uni-mannheim.de/product/spire-usb-2-0-type-a-cable-male-to-male-1-metre
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Cheapest_Product_Search_Task10,0,,0,,3,https://webmall-1.informatik.uni-mannheim.de/product/be-quiet-pure-base-500-gaming-case-with-window-atx-no-psu-2-x-pure-wings-2-fans-psu-shroud-black;https://webmall-2.informatik.uni-mannheim.de/product/be-quiet-pure-base-500-gaming-case-with-window-atx-2-x-pure-wings-2-fans-psu-shroud-black;https://webmall-3.informatik.uni-mannheim.de/product/be-quiet-pure-base-500-gaming-case-with-window-atx-2-x-pure-wings-2-fans-psu-shroud-black
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Best_Fit_Specific_Task1,0,,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/uag-apple-watch-44mm-42mm-civilian-strap-slate-orange;https://webmall-3.informatik.uni-mannheim.de/product/uag-civilian-strap-for-apple-watch-series-7-se-6-5-4-3-2-1-45mm-42mm-44mm-slate-orange-barcode-812451034912
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Best_Fit_Specific_Task2,0,,0,,3,https://webmall-1.informatik.uni-mannheim.de/product/apple-watch-series-7-gps-41mm-green-with-trefoil-sport-strap;https://webmall-2.informatik.uni-mannheim.de/product/apple-watch-series-8-gps-cellular-45mm-graphite-stainless-steel-case-with-midnight-sport-band-regular;https://webmall-3.informatik.uni-mannheim.de/product/apple-watch-series-8-gps-41mm-silver-aluminium-case-with-white-sport-band-regular
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Best_Fit_Specific_Task3,0,,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/samsung-galaxy-tab-s8-android-tablet-11-inch-lcd-screen-256gb-storage-color-pink-gold;https://webmall-2.informatik.uni-mannheim.de/product/tablet-samsung-galaxy-tab-a9-11-5g-8gb-128gb-gray-sm-x216bzaeeue
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Best_Fit_Specific_Task4,0,,0,,17,https://webmall-1.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-360-argb-360mm-liquid-cpu-cooler-3x-rog-argb-fans-customisable-3-5-lcd-display-new-control-software-black;https://webmall-1.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-wb-cpu-water-block-full-colour-3-5-lcd-customisable-screen-embedded-vrm-fan-black;https://webmall-1.informatik.uni-mannheim.de/product/asus-rog-ryuo-iii-360-argb-360mm-liquid-cpu-cooler-8th-gen-asetek-pump-3-x-argb-fans-anime-matrix-led-display-white-edition;https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-ryujin-ii-argb-360mm-liquid-cpu-cooler-3-x-12cm-rog-argb-fans-customisable-3-5-lcd-display;https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-360-argb-360mm-liquid-cpu-cooler-3x-rog-argb-fans-customisable-3-5-lcd-display-new-control-software-black;https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-360-eva-02-argb-360mm-liquid-cpu-cooler-3x-rog-argb-fans-customisable-3-5-lcd-display-new-control-software;https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-360mm-liquid-cpu-cooler-3x-12cm-pwm-noctua-fans-full-colour-customisable-lcd-display;https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-wb-white-edition-cpu-water-block-full-colour-3-5-lcd-customisable-screen-embedded-vrm-fan;https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-ryuo-120mm-liquid-cpu-cooler-1-x-12cm-pwm-fan-full-colour-oled-display-rgb;https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-ryuo-iii-240-argb-240mm-liquid-cpu-cooler-8th-gen-asetek-pump-2-x-argb-fans-anime-matrix-led-display;https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-ryuo-iii-360-argb-360mm-liquid-cpu-cooler-8th-gen-asetek-pump-3-x-argb-fans-anime-matrix-led-display-white-edition;https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-ryujin-ii-argb-360mm-liquid-cpu-cooler-3-x-12cm-rog-argb-fans-customisable-3-5-lcd-display;https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-360-eva-02-argb-360mm-liquid-cpu-cooler-3x-rog-argb-fans-customisable-3-5-lcd-display-new-control-software;https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-360mm-liquid-cpu-cooler-3x-12cm-pwm-noctua-fans-full-colour-customisable-lcd-display;https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-ryuo-120mm-liquid-cpu-cooler-1-x-12cm-pwm-fan-full-colour-oled-display-rgb;https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-ryuo-iii-240-argb-240mm-liquid-cpu-cooler-8th-gen-asetek-pump-2-x-argb-fans-anime-matrix-led-display;https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-ryuo-iii-360-argb-360mm-liquid-cpu-cooler-8th-gen-asetek-pump-3-x-argb-fans-anime-matrix-led-display-white-edition
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Best_Fit_Specific_Task5,0,,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/team-1tb-mp44-m-2-nvme-gen4-ssd-m-2-2280-pcie4-r-w-7400-6500-mb-s-heat-dissipating-graphene-label;https://webmall-3.informatik.uni-mannheim.de/product/team-2tb-mp44l-m-2-nvme-gen4-ssd-m-2-2280-pcie4-r-w-4800-4400-mb-s-heat-dissipating-graphene-label
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Best_Fit_Specific_Task6,0,,0,,1,https://webmall-1.informatik.uni-mannheim.de/product/corsair-vengeance-lpx-32gb-kit-2-x-16gb-ddr4-3000mhz-pc4-24000-cl16-xmp-2-0-dimm-memory
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Best_Fit_Specific_Task7,0,,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/asrock-w790-ws-workstation-intel-w790-lga4677-eatx-8-ddr5-wi-fi-6e-wi-fi-6e-2x-10g-lan-usb4-pcie5-4x-m-2
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Best_Fit_Specific_Task8,0,,0,,8,https://webmall-1.informatik.uni-mannheim.de/product/asus-rog-strix-rtx4080-super-pcie4-16gb-ddr6x-2-hdmi-3-dp-2580mhz-clock-rgb-lighting;https://webmall-1.informatik.uni-mannheim.de/product/nvidia-asus-geforce-rtx-4080-republic-of-gamers-strix-graphics-card;https://webmall-1.informatik.uni-mannheim.de/product/nvidia-asus-geforce-rtx-4080-republic-of-gamers-strix-oc-graphics-card;https://webmall-1.informatik.uni-mannheim.de/product/nvidia-rtx-a4000-16gb-ampere-graphics-card-900-5g190-2500-000;https://webmall-1.informatik.uni-mannheim.de/product/palit-rtx4070-ti-super-gamingpro-white-oc-16gb-ddr6x-hdmi-3-dp-2655mhz-clock-rgb-lighting-overclocked;https://webmall-1.informatik.uni-mannheim.de/product/palit-rtx4080-super-gamingpro-pcie4-16gb-ddr6x-hdmi-3-dp-2550mhz-clock-rgb-lighting;https://webmall-2.informatik.uni-mannheim.de/product/leadtek-quadro-gp100-work-station-graphic-pcie-16gb-hbm2-5h-4x-dp-1x-dvi-d-dual-slot-1x-fan-atx;https://webmall-2.informatik.uni-mannheim.de/product/zotac-gaming-geforce-rtx-4080-16gb-amp-extreme-airo-zt-d40810b-10p
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Best_Fit_Specific_Task9,0,,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/hama-high-speed-hdmi-cable-ultra-hd-4k-ethernet-gold-plated-5-metre;https://webmall-1.informatik.uni-mannheim.de/product/micro-hdmi-male-to-dvi-male-adapter-cable-full-hd-1080p-display-cord-gold-plated-5m-3m-1-8m
cleanup/hybrid_execution_history_20250722_092800.json,cleanup,hybrid_execution_history_20250722_092800.json,Webmall_Best_Fit_Specific_Task10,0,,0,,1,https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-swift-27-4k-pg27uqr-uhd-3840-x2160-fast-ips-160hz-1ms-freesync-premium-pro-g-sync-compatible-displayhdr-600-95-dci-p3-gaming-monitor
